key	nubKey	nameKey	taxonID	kingdom	kingdomKey	datasetKey	scientificName	canonicalName	authorship	nameType	rank	origin	numDescendants	synonym	phylum	phylumKey	parentKey	parent	family	familyKey	taxonomicStatus	references
117912145	1	683619	89cfcbcb-2e32-4033-9c43-91b1e04b79ad	Animalia	117912145	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Animalia	Animalia		SCIENTIFIC	KINGDOM	source	603	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
117912146	5	4537785	17ea1a37-ecff-4fd7-8d64-aa20b59dab12	NA	NA	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Fungi	Fungi		SCIENTIFIC	NA	source	6	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
117912147	6	8837865	51a45cea-eb3a-4f41-ae79-fdcb16f689d1	Plantae	117912147	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Plantae	Plantae		SCIENTIFIC	KINGDOM	source	108	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
117912148	36	2411943	9b2d852f-72b8-4bf0-9e00-fd9a95af6313	Plantae	117912147	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Chlorophyta	Chlorophyta		SCIENTIFIC	PHYLUM	source	12	FALSE	Chlorophyta	117912148	117912147	Plantae	NA	NA	NA	NA
117912149	51	3077411	ee60b032-9dfe-4784-9ed2-0f86c489fcdc	Animalia	117912145	46261ec5-38e8-44c9-b8e9-edaddf99fa29	Ctenophora	Ctenophora		SCIENTIFIC	PHYLUM	source	5	FALSE	Ctenophora	117912149	117912145	Animalia	NA	NA	NA	NA
113794822	3189866	105313	103	NA	NA	e4746398-f7c4-47a1-a474-ae80a4f18e92	Acer negundo	Acer negundo		SCIENTIFIC	NA	source	0	FALSE	NA	NA	135377133	Aceraceae	Aceraceae	135377133	ACCEPTED	http://ias.biodiversity.be/species/show/103
113794823	7263145	107118	119	NA	NA	e4746398-f7c4-47a1-a474-ae80a4f18e92	Acer rufinerve	Acer rufinerve		SCIENTIFIC	NA	source	0	FALSE	NA	NA	135377133	Aceraceae	Aceraceae	135377133	ACCEPTED	http://ias.biodiversity.be/species/show/119
113794825	NA	2052868	118	NA	NA	e4746398-f7c4-47a1-a474-ae80a4f18e92	Carpobrotus spp.	Carpobrotus spec.		INFORMAL	NA	source	0	FALSE	NA	NA	135377134	Aizoaceae	Aizoaceae	135377134	ACCEPTED	http://ias.biodiversity.be/species/show/118
113794827	3021850	9282220	14	NA	NA	e4746398-f7c4-47a1-a474-ae80a4f18e92	Prunus serotina	Prunus serotina		SCIENTIFIC	NA	source	0	FALSE	NA	NA	135377135	Amygdalaceae	Amygdalaceae	135377135	ACCEPTED	http://ias.biodiversity.be/species/show/14
113794829	3190538	9813053	113	NA	NA	e4746398-f7c4-47a1-a474-ae80a4f18e92	Rhus typhina	Rhus typhina		SCIENTIFIC	NA	source	0	FALSE	NA	NA	135377136	Anacardiaceae	Anacardiaceae	135377136	ACCEPTED	http://ias.biodiversity.be/species/show/113
